candidate_rank,initial_selection_order,canonical_case_id,project,bugsinpy_bug_id,buggy_revision_metadata,buggy_commit_full,fixed_revision_metadata,fixed_commit_full,python_version,oracle_script_sha256,oracle_command,oracle_cwd,declared_test_file,protected_manifest_status,environment_plan_status,subject_source_url,subject_checkout_identity,screening_ready,blocking_reason,oracle_plan_status,execution_plan_sha256
1,1,pandas::102,pandas,102,efaadd5,efaadd502aba9af6322e7938b7034740fcca753b,765d8db7eef1befef33f4c99d3e206d26e8444c8,765d8db7eef1befef33f4c99d3e206d26e8444c8,3.8.3,adc220595f6e0a9e0da7660f214771b3a05203e32e8499468bf183c75fa31a74,pytest pandas/tests/frame/test_constructors.py::TestDataFrameConstructorWithDatetimeTZ::test_from_2d_ndarray_with_dtype ,subject repository root,pandas/tests/frame/test_constructors.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/pandas-dev/pandas,f55bd2d4d17d02032d9dfed5d8beaf2c970abeecdf47ee7494a2d2f1b88a257b,true,,RESOLVED_SINGLE_COMMAND,0f9acc47fed2787a7e14d7d423868871b4b028c19ce7c136a1ee2b7a1dc59c8c
2,2,pandas::78,pandas,78,f5aa542,f5aa5425549c5b39e7bc0a154b4d585a9375a571,bd6b395a1e8fb7d099fa17a0e24f8fe3b628822c,bd6b395a1e8fb7d099fa17a0e24f8fe3b628822c,3.8.3,7630fa9960bb7b9db76f02fe57125ec1da74b3a2b783163e7b5af7ba11eaca4c,pytest pandas/tests/frame/test_subclass.py::TestDataFrameSubclassing::test_subclassed_boolean_reductions ,subject repository root,pandas/tests/frame/test_subclass.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/pandas-dev/pandas,25c8f27d352acceaf4ce2796028468bf90c405d17838aed1299319a481b2ba9d,true,,RESOLVED_SINGLE_COMMAND,05e9d0d3045608d43657d931ca03b3fe2a9830dc1fe4a3097e2ecd2e0eda3da1
3,3,pandas::4,pandas,4,cca710b,cca710b42455664b44022e49f760ef790e9a3320,2250ddfaff92abaff20a5bcd78315f5d4bd44981,2250ddfaff92abaff20a5bcd78315f5d4bd44981,3.8.3,d688b10b47711c317305abd6c39a96c906277f42a3fbb104865947e472d137f6,pytest pandas/tests/indexes/multi/test_join.py::test_join_multi_return_indexers,subject repository root,pandas/tests/indexes/multi/test_join.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/pandas-dev/pandas,cf80decb34ea840094f98da3e88e90051d8a6b12be108fbc5b661a5e6f7febdf,true,,RESOLVED_SINGLE_COMMAND,06045e1127da6587b591a88d2b3a7676d04dd719d848ef5b50780ff746ca7339
4,4,pandas::45,pandas,45,74c5306,74c530642c11308df6162b4040ab04ac4e07db9f,74f6579941fbe71cf7c033f53977047ac872e469,74f6579941fbe71cf7c033f53977047ac872e469,3.8.3,584fc2bf1338416d588e71563becfe6742c7a0835b549b8a5f0771c2fa299993,pytest pandas/tests/frame/test_constructors.py::TestDataFrameConstructorWithDatetimeTZ::test_construction_from_set_raises ,subject repository root,pandas/tests/frame/test_constructors.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/pandas-dev/pandas,d29d32ebd8b369756a7370ac50488da79a06da89c0e584d41a5a4b4fe4d83444,true,,RESOLVED_SINGLE_COMMAND,f68465abacd2aa8989b9a6aeb9b8a61c14b27a11d5795e8ec3273e6f3db1b26d
5,5,scrapy::4,scrapy,4,c8f3d07e86dd41074971b5423fb932c2eda6db1e,c8f3d07e86dd41074971b5423fb932c2eda6db1e,16dad81715d3970149c0cf7a318e73a0d84be1ff,16dad81715d3970149c0cf7a318e73a0d84be1ff,3.8.3,9d41b9ee41cbd34068e11119d3af72319fb8769ef0418c6a14a7da86c5d2fc46,python -m unittest -q tests.test_contracts.ContractsManagerTest.test_errback,subject repository root,tests/test_contracts.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/scrapy/scrapy,a4386c2001ed2fb5aab2c3a7af38b5bbbd338c002d0a9691fe8035371b1d92b2,true,,RESOLVED_SINGLE_COMMAND,0673c56812f862bcabbf1321339ecf395349efd43ef481a855a79ad6d4d70799
6,6,keras::9,keras,9,0cd3b07eb5de1aaaad84d1ff7f7c2ed7dab4b23c,0cd3b07eb5de1aaaad84d1ff7f7c2ed7dab4b23c,0505393746d56ddacc34bb1c016dba79429c9ac9,0505393746d56ddacc34bb1c016dba79429c9ac9,3.7.3,adf6c34b5eaf5701ea1c5cf87629bf1f00f21595352fc29f27e34128c2242414,pytest tests/test_doc_auto_generation.py::test_doc_lists[docs_descriptor1],subject repository root,tests/test_doc_auto_generation.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/keras-team/keras,ca5f78d2b815bcfbea1c496fd40f3e90f7fa3cafd233d057aded9b62556a374a,true,,RESOLVED_SINGLE_COMMAND,4765e64aaceac4855e55b59d3fed0a675366457633c160649d6a59221ed550ba
7,7,matplotlib::17,matplotlib,17,58c66982d98851c56b045137ced803fd62c6c5e8,58c66982d98851c56b045137ced803fd62c6c5e8,05a5db0fec2eced55076736f0b9520641b279ad6,05a5db0fec2eced55076736f0b9520641b279ad6,3.8.1,7d78227a4ef61e85d20f8d85fd1ccbef5ae10f1bed8e40a7d32e9a4b3fc7a4bf,pytest lib/matplotlib/tests/test_colorbar.py::test_colorbar_int,subject repository root,lib/matplotlib/tests/test_colorbar.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/matplotlib/matplotlib,59843bb18941e6dd42bb135ddc0cb84efb40113e731c99a7ce0f0c2dc1abf1ad,true,,RESOLVED_SINGLE_COMMAND,86939c6b1914e506e6989238300f4d85094b3ead0b2fbc124957951727d651ef
8,8,keras::18,keras,18,9400be98783135a1d42dd238f4e6c3aa048eceea,9400be98783135a1d42dd238f4e6c3aa048eceea,244546c2fe5165b6770eb456afd5fac8878473c5,244546c2fe5165b6770eb456afd5fac8878473c5,3.7.3,a414e90c25bde3ee0f4c848182f6ad5af518fc0ca340704d58568a43321d52e0,pytest tests/keras/backend/backend_test.py::TestBackend::test_function_tf_run_options_with_run_metadata,subject repository root,tests/keras/backend/backend_test.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/keras-team/keras,1d215d34d35fe2b75377436669a6112618b692ac1680aefde6ac3b7aa9bcb6b7,true,,RESOLVED_SINGLE_COMMAND,3c06b79ba9d0fa3fea136250c635c5c9f03ccafc6be0881f3e510b4be82de102
9,9,matplotlib::11,matplotlib,11,f8459a513c3f67447ceb1a07c29760d504517ff2,f8459a513c3f67447ceb1a07c29760d504517ff2,af745264376a10782bd0d8b96d255f958c2950f3,af745264376a10782bd0d8b96d255f958c2950f3,3.8.1,73df213611baaf8faab35e7715cf24e684e4ae740e9591a6cd6b5e06e9be36b9,pytest lib/matplotlib/tests/test_text.py::test_non_default_dpi,subject repository root,lib/matplotlib/tests/test_text.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/matplotlib/matplotlib,82bdd20af98bf4e45d1bb340a9d56443624665445b33f8a422b5696ad01d2494,true,,RESOLVED_SINGLE_COMMAND,93f677f03dfc6fdf27ebce67b69cb0ac4cb567bf1d2615fd1b0033cd39702d1c
11,10,keras::28,keras,28,6171b3656ebd9b6038f709ba83f7475de284ba4e,6171b3656ebd9b6038f709ba83f7475de284ba4e,5422fdd38baad36730cb6aeb946e17eeae6a551c,5422fdd38baad36730cb6aeb946e17eeae6a551c,3.7.3,2cafc9ca4fb042fd684b99955d4919b524ee4e267c30bacf2754ce26effdec6d,"[""pytest tests/keras/preprocessing/sequence_test.py::test_TimeSeriesGenerator_doesnt_miss_any_sample"",""pytest tests/keras/preprocessing/sequence_test.py::test_TimeseriesGenerator""]",subject repository root,tests/keras/preprocessing/sequence_test.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/keras-team/keras,71e65ddf7d9a037a8f301470b89cb77b7626394866e8eb2230ee39c2340a52c1,false,run_test.sh contains 2 substantive commands,UNRESOLVED_MULTIPLE_SUBSTANTIVE_COMMANDS,c2f99d34118ac9b29a2534875a98caa58a864aa535a63822550fa347e93b51db
